X,cac_dt,mu,r,noise,mean_norm,eff,p_opt
10,0.07,0.1,0.6,0.05,9.879065520413369e+147,3.1330159150271464,0.3
10,0.07,0.1,0.6,0.1,8.888475641056739e+147,2.818863341499192,0.44
10,0.07,0.1,0.6,0.15,9.100920616892398e+147,2.8862374761261305,0.37
10,0.07,0.3,0.05,0.0,2.116812492595003e+149,67.131928771244,0.01
10,0.07,0.3,0.05,0.05,1.662561737192039e+148,5.272596250702755,0.12
10,0.07,0.3,0.05,0.1,6.674942363926078e+147,2.116870326941032,0.6
10,0.07,0.3,0.05,0.15,7.422481655127752e+147,2.3539425977548567,0.55
10,0.07,0.3,0.2,0.0,5.169381103059022e+149,163.94013414789887,0.0
10,0.07,0.3,0.2,0.05,8.48990217877307e+147,2.692461001312065,0.43
10,0.07,0.3,0.2,0.1,8.145661924024918e+147,2.5832897244852835,0.42
10,0.07,0.3,0.2,0.15,7.46870125181155e+147,2.36860053596746,0.51
10,0.07,0.3,0.4,0.0,5.211408882336597e+149,165.27298998408915,0.01
10,0.07,0.3,0.4,0.05,8.067602240380127e+147,2.5585341207618573,0.45
10,0.07,0.3,0.4,0.1,9.122160478100605e+147,2.892973419223256,0.35
10,0.07,0.3,0.4,0.15,8.088505444724615e+147,2.565163297555049,0.46
10,0.07,0.3,0.6,0.0,4.278618326105275e+149,135.69076227215598,0.0
10,0.07,0.3,0.6,0.05,1.2977156638337967e+148,4.115534834312122,0.28
10,0.07,0.3,0.6,0.1,2.9364405796316306e+149,93.12535735801544,0.0
10,0.07,0.3,0.6,0.15,3.7392063315391685e+149,118.58401912686472,0.0
10,0.07,0.5,0.05,0.0,5.56401309306347e+148,17.64553695485346,0.0
10,0.07,0.5,0.05,0.05,1.6363665364557093e+148,5.189521611067388,0.13
10,0.07,0.5,0.05,0.1,7.425186487755362e+147,2.3548003999075275,0.51
10,0.07,0.5,0.05,0.15,7.078602570897427e+147,2.244885861415539,0.59
10,0.07,0.5,0.2,0.0,1.9872013597373468e+149,63.021481875546684,0.0
10,0.07,0.5,0.2,0.05,7.418845679202771e+147,2.352789495731585,0.5
10,0.07,0.5,0.2,0.1,8.492217177540634e+147,2.693195172774645,0.43
10,0.07,0.5,0.2,0.15,7.703884199454269e+147,2.4431857197973574,0.49
10,0.07,0.5,0.4,0.0,3.1686723602090203e+149,100.49028335248956,0.0
10,0.07,0.5,0.4,0.05,8.622666975942026e+147,2.734565613496911,0.44
10,0.07,0.5,0.4,0.1,8.296045149190848e+147,2.630981789774699,0.45
10,0.07,0.5,0.4,0.15,8.753520629762095e+147,2.776064131662481,0.44
10,0.07,0.5,0.6,0.0,4.680498783174941e+149,148.43587328833402,0.01
10,0.07,0.5,0.6,0.05,9.52580915548195e+147,3.0209852972396796,0.39
10,0.07,0.5,0.6,0.1,9.942496908706537e+147,3.153132346953235,0.34
10,0.07,0.5,0.6,0.15,9.308093292249814e+147,2.9519395698831095,0.41
10,0.07,0.7,0.05,0.0,5.815842225116942e+149,184.44179981322614,0.01
10,0.07,0.7,0.05,0.05,8.032992341994145e+147,2.5475580459259635,0.45
10,0.07,0.7,0.05,0.1,7.224404273458235e+147,2.291124956967357,0.51
10,0.07,0.7,0.05,0.15,7.940352512350805e+147,2.5181785403403136,0.48
10,0.07,0.7,0.2,0.0,5.246030817002169e+149,166.37097918248176,0.01
10,0.07,0.7,0.2,0.05,8.35528116993739e+147,2.6497677159696726,0.43
10,0.07,0.7,0.2,0.1,7.842733183954492e+147,2.4872198521073083,0.47
10,0.07,0.7,0.2,0.15,7.887285684023346e+147,2.501349092517906,0.48
10,0.07,0.7,0.4,0.0,4.652553311008256e+149,147.54961933171984,0.0
10,0.07,0.7,0.4,0.05,9.486808699448788e+147,3.008616814695179,0.32
10,0.07,0.7,0.4,0.1,8.247066182908985e+147,2.6154487537253304,0.45
10,0.07,0.7,0.4,0.15,8.848415171141521e+147,2.8061586894702626,0.41
10,0.07,0.7,0.6,0.0,5.083161086858113e+149,161.20577954327385,0.0
10,0.07,0.7,0.6,0.05,1.021809524064004e+148,3.2405347392461517,0.31
10,0.07,0.7,0.6,0.1,9.973613783958829e+147,3.1630006553666066,0.36
10,0.07,0.7,0.6,0.15,9.021087252662409e+147,2.8609193728940094,0.38
